Barcode,Bin Location,Buydown Price,Buydown Quantity,Description,Extended Description,Item Lookup Code,Reorder Point,Restock Level,Price,Price A,Price B,Price C,Cost,Supplier Code,Supplier Name,Supplier Cost,Department ,Category,Food Stampable,Item Not Discountable,Item Type,Last Cost,Minimum Order,Notes,Picture Name,Price Lower Bound,Price Must Be Entered,Price Upper Bound,QTY Entry Not Allowed,Reorder Number,Replacement Cost,Sale End Date,Sale Price,Sale Start Date,Sales Tax,Sub 1,Sub 2,Sub 3,Tare Weight,Tare Weight Percent,Unit of Measure,Web Item,Weight
0,Warehouse 1,15,2,Children's Bike Helmet,Bicycle for children between 2 and 10. ,1101,25,50,15.96,14.96,13.96,12.96,10.5,BYOUT,Bicycle Outfitters,10.5,Bicycle Department,Accessories,1,1,Standard,10,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10001,15,9/20/2003,14,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0.5,0,1,0
1,Warehouse 2,15,5,Adult Bike Helmet,Plastic Helmet,1110,25,50,19.96,18.96,17.96,16.96,14.5,SSCOM,Seasonal Sports Company,14.5,Bicycle Department,Accessories,1,1,Serialized,14,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10002,15,9/20/2003,18,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0.5,0,1,0
2,Warehouse 3,9,3,Bike Replacement Chain,,1150,25,50,10.39,9.39,8.39,7.39,5.5,UNBK,Unique Bikes,5.5,Bicycle Department,Accessories,1,1,Kit,5,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10003,20,9/20/2003,9,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0.5,0,1,0
3,Warehouse 4,60,6,Hiking Boots,Leather Hiking Boots,1100,5,10,63.99,53.99,43.99,39.99,25,ALLSNSPSPY,All Season Sports Supply,25,Sporting Goods,Clothing,1,1,Non-Inventory,25,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10004,10,9/20/2003,60,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0.5,0,1,0
4,Warehouse 5,30,7,Baseball Spikes,,1111,5,10,35.99,30.99,27.99,25.99,15,ALLSNSPSPY,All Season Sports Supply,15,Sporting Goods,Clothing,1,1,Standard,10,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10005,13,9/20/2003,33,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0.5,0,1,0
3,Warehouse 1,30,1,Football Spikes,,1120,5,10,35.99,30.99,27.99,25.99,15,ALLSNSPSPY,All Season Sports Supply,15,Sporting Goods,Clothing,1,1,Standard,10,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10006,20,9/20/2003,33,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0,0,1,0
3,Warehouse 2,15,2,Soccer Shoes,,1130,5,10,18.39,15.39,12.39,10.39,3,ALLSNSPSPY,All Season Sports Supply,3,Sporting Goods,Clothing,1,1,Standard,2,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10007,10,9/20/2003,17,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0,0,1,0
7,Warehouse 3,0.1,6,Fishing Line,,1102,10,20,0.1,,,,0.01,ALLSNSPSPY,All Season Sports Supply,0.01,Fishing Department,Outdoor Equipment,1,1,Standard,0.01,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10008,5,9/20/2003,0.1,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0,LBS,1,0
8,Warehouse 4,3,4,Fishing Lure,,1160,10,15,3.65,3.45,3.25,3.05,1.5,ALLSNSPSPY,All Season Sports Supply,1.5,Fishing Department,Outdoor Equipment,1,1,Standard,1.5,5,Miscellaneous Item,storelogo2.jpg,5,1,10,1,10009,1,9/20/2003,3,9/10/2003,1,Brand New,Durable,Life Time Warranty,0,0,LBS,1,0
